id,GIS ObjectID,InfrastID,WBS,Code,Funding comment,Portfolio,Category,Subcategory,Project Name,Project Description,Project Priority,Funding Needed,address,From,To,LATITUDE,LONGITUDE,Quadrants,NE Quadrant,NW Quadrant,SE Quadrant,SW Quadrant,Quadrant Factor,Quadrant Funding Estimated,CD,CD 1,CD 2,CD 3,CD 4,CD 5,CD 6,CD 7,CD 8,CD 9,CD 10,CD 11,CD 12,CW,CD Funding Factor,CD Funding Estimated,NPU 1,NPU 2,NPU 3,NPU 4,NPU 5,Neighborhood 1,Neighborhood 2,Neighborhood 3,Neighborhood 4,Neighborhood 5,Neighborhood 6,Neighborhood 7,Neighborhood 8,Neighborhood 9,Neighborhood 10,Neighborhood 11,Corridor 1,Corridor 2,Corridor 3,Secondary Corridor 1,Secondary Corridor 2,Secondary Corridor 3,Regional Employment Center,Priority and Sub Cat,Comments,Added,dropped
362,5,,,,2015-HA,Facility,Facility,Fire,Fire- Station 26,"Replace, Purchase Property and Design",High,"$6,800,000 ",2970 Howell Mills Road,,,33.8373371,-84.420224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,10,,,,2015-H,Facility,Facility,Police,Police- Zone 3,"Design, Purchase Property, New Construction",High,"$6,500,000 ",880 Cherokee Avenue,,,33.730615,-84.3733954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,13,,,,2015-HA,Facility,Facility,Police,Police- Zone 6 ,"Design, Purchase Property, New Construction",High,"$6,500,000 ",2025 Hosea L. Williams Dr. S.E,,,33.750777,-84.321338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,14,,,,2015-H,Facility,Facility,Police,Police- Zone 4,"Design, Purchase Property, New Construction",High,"$6,500,000 ",1125 Cascade Circle,,,33.7254463,-84.4494578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,18,,,,2015-HA,Facility,Facility,Police,Police- Zone 1 ,"Design, Purchase Property, New Construction",High,"$6,500,000 ",2315 Donald Lee Hollowell Pky,,,33.776691,-84.4587461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,20,,,,2015-H,Facility,Facility,Corrections,Corrections Repairs,¥Ë_Electronic Security System Upgrade; Fire Alarm System Upgrade; Expansion joints (interior of jail) need replacing; Elevator reconditioning;  Interior and exterior lighting upgrade (LED); Sand blasting and painting of the exterior of the building; Exterior,High,"$3,833,000 ",254 Peachtree Street,,,33.7617135,-84.3875552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,32,,,,2015-HA,Facility,Facility,OEAM,Municipal Court,"¥Ë_Pressure wash the exterior of the building and caulk, paint; Interior paint to meet the Mayor's new standards; Main switch gear (electric) upgrade; Upgrade the security cameras and system",High,"$987,400 ",150 Garnett Street,,,33.74744,-84.3931534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,38,,,,2015-HA,Facility,Facility,OEAM,City Hall Tower,Caulk the exterior of the building to keep moisture from entering the facility (waterproofing);,High,"$456,000 ",68 Mitchell Street SW,,,33.749052,-84.390063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,4,,,,2015-H,Transportation,Bicycle-Pedestrians,Complete Street,Cascade Rd/Avenue,"The project scope includes milling and repaving, sidewalk and ADA ramp repair and installation, bus stop improvements and lane conversion to add bicycle lanes, two-way left-turn lane and median/pedestrian refuge islands along Cascade Ave/Rd between Delowe Drive and RD Abernathy Blvd, including the addition of a left-turn only lane on Cascade Ave eastbound to RD Abernathy Blvd (SR 139) northbound ",High,"$3,040,000 ",,Delowe Drive,RD Abernathy Blvd,33.717906,-84.461212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,1,,,,2015-H,Transportation,Bicycle-Pedestrians,Complete Street,DeKalb Ave,"Complete Street improvements inclusive of milling and repaving, sidewalk and ADA ramp repair and installation, reversible lane removal and addition of bicycle facilities along DeKalb Ave between MARTA Inman Park-Reynoldstown Station (Hurt St) and city limits, including bicycle and pedestrian improvements at DeKalb Ave at Oakdale Rd/Whitefoord Ave and DeKalb Ave at DeKalb Pl/Rocky Ford Rd and pedestrian safety improvements in the vicinity of MARTA Edgewood-Candler Park and East Lake Stations",High,"$2,511,300 ",,Hilliard St,City Limits,33.7524272,-84.3766543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,9,,,,2015-H,Transportation,Bicycle-Pedestrians,Complete Street,Fairburn Rd,"Complete Street improvements inclusive of milling, repaving, and installation of bicycle lanes, sidewalks and pedestrian improvements",High,"$1,747,300 ",,"ML King, Jr Drive",Cascade Rd,33.768378,-84.513195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,7,,,,2015-H,Transportation,Bicycle-Pedestrians,Complete Street,Forsyth St,"Complete Street improvements inclusive of milling, repaving, and installation of bicycle lanes, sidewalks and pedestrian improvements",High,"$811,100 ",,Peachtree street,Memorial Drive,33.7578568,-84.3876016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,3,,,,2015-H,Transportation,Bicycle-Pedestrians,Complete Street,Howell Mill Rd,"Complete Street improvements inclusive of milling, resurfacing and installation of bicycle lanes along Howell Mill Rd between Collier Rd and W. Marietta St, including streetscape and pedestrian safety improvements",High,"$2,051,100 ",,Collier Rd,West Marietta St,33.8094482,-84.4128503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,2,,,,2015-H,Transportation,Bicycle-Pedestrians,Complete Street,J E Boone Blvd,"Complete Street improvements inclusive of milling, repaving, and restriping to include bicycle lanes along JE Boone Blvd between Mayson Turner Road and Northside Dr (SR 3/US 41), including sidewalk and pedestrian safety improvements at JE Boone Blvd at JE Lowery Blvd intersection",High,"$1,104,200 ",,Mayson Turner Rd,Northside Drive,33.7635294,-84.4292989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,5,,,,2015-H,Transportation,Bicycle-Pedestrians,Complete Street,JE Lowery Blvd,"Complete Street improvements inclusive of milling, repaving, and installation of bicycle lanes, sidewalks and pedestrian improvements along JE Lowery Blvd between JE Boone Blvd and Mitchell St",High,"$718,000 ",,JE Boone Blvd,Mitchell St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,12,,,,2015-H,Transportation,Bicycle-Pedestrians,Complete Street,"ML King, Jr Drive","Complete Street improvements inclusive of milling, resurfacing and installation of bicycle lanes along some sections; Avenue including streetscape and pedestrian safety improvements.",High,"$4,573,300 ",,RD Abernathy Blvd,Oakland Avenue,33.7379966,-84.4181083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,8,,,,2015-H,Transportation,Bicycle-Pedestrians,Complete Street,Monroe Drive/Boulevard,"Complete Street improvements inclusive of milling, repaving, and installation of bicycle lanes, sidewalks and pedestrian improvements",High,"$2,175,200 ",,10th St,Memorial Drive,33.781517,-84.400832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,8,,,,2015-H,Transportation,Bicycle-Pedestrians,Complete Street,Peachtree St/Rd,"Complete Street improvements inclusive of milling, repaving, and installation of bicycle lanes, sidewalks and pedestrian improvements",High,"$2,300,400 ",,Sheridan Drive,I-75/85,33.8322601,-84.3821085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,11,,,,2015-H,Transportation,Bicycle-Pedestrians,Complete Street,Piedmont Ave,"Complete Street improvements inclusive of milling, repaving, and installation of bicycle lanes, sidewalks and pedestrian improvements",High,"$1,322,400 ",,10th St,Ponce de Leon Ave,33.781782,-84.380467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,10,,,,2015-H,Transportation,Bicycle-Pedestrians,Complete Street,University Ave,"Complete Street improvements inclusive of milling, repaving, and installation of bicycle lanes, sidewalks and pedestrian improvements",High,"$1,012,200 ",,Metropolitan Pkwy,Hank Aaron Drive,33.7221789,-84.4078569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,13,,,,2015-HA,Facility,Facility,Parks,CA Scott Recreation Center,Building envelope renovation,High,"$350,000 ",1565 Martin Luther King Junior Drive SW,,,33.753463,-84.439983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,2273,,,,2015-HA,Facility,Facility,Parks,West Lake and Boone,Site Development and Park Facilities Add,High,"$200,000 ",West Lake @ Joseph E. Boone,,,33.7635666,-84.4364692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,R11,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Avon Avenue,Resurfacing from Lee Street to Cascade Avenue,Medium,"$478,700 ",,Lee Street,Cascade Avenue,33.7222702,-84.4230587,SW,,,,SW,1,"$478,700 ",,,,,4,,,,,,,,,,1,"$478,700 ",S,,,,,Oakland City,Venetian Hills,Cascade Avenue/Road,,,,,,,,,,,,Avon Avenue,,,,Medium Roadway Resurfacing,8/27/14,8/27/14,
502,,R1,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Bohler Road,Resurfacing from Defoors Ferry Road to West Wesley Road,Medium,"$272,800 ",,Defoors Ferry Road ,West Wesley Road,33.8141439,-84.4270391,NW,,NW,,,1,"$272,800 ",,,,,,,,,8,9,,,,,0.5,"$136,400 ",C,D,,,,Underwood Hills,Cross Creek,Hanover West,Wesley Battle,,,,,,,,,,,Bohler Road,,,,Medium Roadway Resurfacing,8/27/14,8/27/14,
503,,R11,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Cleveland Avenue,Resurfacing from Metropolitan Parkway to Jonesboro Road,Medium,"$1,107,000 ",,Metropolitan Parkway,Jonesboro Road,33.6812739,-84.4076963,"SE, SW",,,,SW,0.5,"$553,500 ",,,,,,,,,,,,,12,,1,"$1,107,000 ",X,Z,,,,Perkerson ,Browns Mill Park,Glenrose Heights,Rosedale Heights,,,,,,,,Cleveland Avenue,,,,,,,Medium Roadway Resurfacing,8/27/14,,
504,,R10,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Dill Avenue,Resurfacing from Murphy Avenue to Metropolitan Parkway,Medium,"$359,000 ",,Murphy Avenue,Metropolitan Parkway,33.7182197,-84.4243187,SW,,,,SW,1,"$359,000 ",,,,,,,,,,,,,12,,1,"$359,000 ",X,,,,,Capitol View,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,8/27/14,8/27/14,
505,,R12,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,East Cleveland Avenue,Resurfacing from Metropolitan Parkway to Springdale Road,Medium,"$301,600 ",,Metropolitan Parkway,Springdale Road,33.6812739,-84.4076963,SW,,,,SW,1,"$301,600 ",,,,,,,,,,,,,12,,1,"$301,600 ",X,,,,,Perkerson ,,,,,,,,,,,East Cleveland Avenue,,,,,,,Medium Roadway Resurfacing,8/27/14,8/27/14,
506,,R1,1.3.4,,2015-M,,Roadway,Roadway Resurfacing,Mayson Street,Resurfacing from Dead End to Dead End,Medium,"$58,000 ",,Dead End ,Dead End,,,NE,NE,,,,1,"$58,000 ",,,,,,,,7,,,,,,,1,"$58,000 ",E,,,,,None,,,,,,,,,,,,,,,,,,Medium Roadway Resurfacing,8/27/14,8/27/14,
507,,R8,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,North Camp Creek Pkwy,Resurfacing from Stone Rd to Stone - Hogan Rd Connector,Medium,"$90,000 ",,Stone Rd,,33.6725488,-84.5005111,SW,,,,SW,1,"$90,000 ",,,,,,,,,,,,11,,,1,"$90,000 ",P,,,,,None,,,,,,,,,,,,,,North Camp Creek Parkway,,,,Medium Roadway Resurfacing,8/27/14,8/27/14,
508,,R6,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Peachtree Dunwoody Road,Resurfacing from Roxboro Road to Meadowbrook Drive,Medium,"$606,300 ",,Roxboro Road,Meadowbrook Drive,33.8540699,-84.3581337,NE,NE,,,,1,"$606,300 ",,,,,,,,7,,,,,,,1,"$606,300 ",B,,,,,Brookhaven,North Buckhead,,,,,,,,,,Peachtree Dunwoody Road,,,,,,,Medium Roadway Resurfacing,8/27/14,,
509,,R9,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,Piedmont Circle,Resurfacing from Piedmont Avenue to Monroe Drive,Medium,"$31,000 ",,Piedmont Avenue,Monroe Drive,33.8080596,-84.3658903,NE,NE,,,,1,"$31,000 ",,,,,,,6,,,,,,,,1,"$31,000 ",F,,,,,Piedmont Heights,,,,,,,,,,,,,,Piedmont Circle,,,,Medium Roadway Resurfacing,8/27/14,8/27/14,
510,,,,,2015-H,Transportation,Roadway,Roadway Resurfacing,Ruby Harper Blvd,Browns Mill Road to City Limits,High,"$274,300 ",,Browns Mill Road,City Limits,33.6649794,-84.3801765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,2015-H,Transportation,Roadway,Roadway Resurfacing,Southside Industrial Court,Southside Industrial Parkway to cul-de-sac,High,"$82,900 ",,Southside Industrial Parkway,Cul-de-sac,33.6521677,-84.3760127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,2015-H,Transportation,Roadway,Roadway Resurfacing,Southside Industrial Parkway,Browns Mill Road to Jonesboro Road,High,"$1,054,050 ",,Browns Mill Road,Jonesboro Road,33.6530134,-84.3933184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,,,2015-H,Transportation,Roadway,Roadway Resurfacing,Southside Industrial Way,Southside Industrial Parkway to Dead End,High,"$55,900 ",,Southside Industrial Parkway,Dead End,33.6541407,-84.3743304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,R11,1.3.4,,2015-M,Transportation,Roadway,Roadway Resurfacing,West Wieuca Road,Resurfacing from Loridans Drive to Lake Forrest Drive,Medium,"$287,200 ",,Loridans Drive ,Lake Forrest Drive,33.8714921,-84.3729172,NW,,NW,,,1,"$287,200 ",,,,,,,,7,8,,,,,,0.5,"$143,600 ",B,,,,,East Chastain Park,North Buckhead,,,,,,,,,,,,,West Wieuca Road,,,,Medium Roadway Resurfacing,8/27/14,8/27/14,
515,,,,,2015-H,Facility,Facility,OEAM,DOJ/ADA Compliance program,Completion  of  required  improvements at City facilities to meet DOJ/ADA Compliance.,High,"$4,000,000 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/27/14,
516,,,1.4.4,,2015-H,Transportation,Traffic,Traffic Signs,Street Name Signage Upgrade program,Upgrade of MUTCD size and lettering requirements for street name signs.,High,"$4,300,000 ",,,,,,"NE, NW, SE, SW",NE,NW,SE,SW,0.25,"$1,075,000 ",,,,,,,,,,,,,,CW,1,"$4,300,000 ",,,,,,,,,,,,,,,,,,,,,,,,High Traffic Signs,,8/27/14,
517,,,,,2015-H,Transportation,Traffic,Traffic Signals,Un-assigned traffic signal,Place Holder,High,"$175,520 ",,N/A,N/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High Traffic signal,,9/2/14,
518,,,1.3.5,,2015-M,Transportation,Roadway,Curbing,Curbing Replacement Program,Replacement of deteriorated and obsolete curbing through City. -Program,Medium,"$10,800,000 ",,,,,,"NE, NW, SE, SW",NE,NW,,SW,0.25,"1,350,000.00",,1,2,3,4,5,6,7,8,9,10,11,12,,0.083,"448,200.00",,,,,,,,,,,,,,,,,,,,,,,,High Curbing,,,
519,,,1.1.2,,2015-M,Transportation,Bicycle-Pedestrians,Sidewalks,ADA Ramp Replacement Program,Replacement and installation of ADA ramps to standard for ADA compliance. -Program,Medium,"$10,000,000 ",,,,,,"NE, NW, SE, SW",NE,NW,,SW,0.25,"5,500,000.00",,1,2,3,4,5,6,7,8,9,10,11,12,CW,0.083,"1,826,000.00",,,,,,,,,,,,,,,,,,,,,,,,High Sidewalks,,,
